matchId,squadId,oppSquadId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,missedShotConversion,netPoints,possessionChanges,turnoverToGoalPerc,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,unforcedTurnovers,secondPhaseReceive,turnoverHeld,lastCentrePass,timeout,timeToScore,opp_score,vix_score,result
120450803,804,810,0.0,0.0,0.0,0.0,1.0,65.0,38.0,,13.0,,93.0,7.0,57.0,85.0,14.0,71.0,60.0,7.0,4.0,6.0,3.0,7.0,9.0,3.0,,45.0,5.0,88.0,8.0,53.0,0.0,,88.0,80.68181818181817,77.77777777777779,2.904040404040387,regular,8,3,SSN,Vixens,Fever,2023,88.0,1.0,1.0,12.0,68.0,100.0,9.0,4.0,64.0,497.0,12.0,50.0,79.0,6.0,79.0,6.0,68.0,3.0,68.0,3.0,74.0,2.0,59.0,0.0,,,,73,74,win
120450903,804,8117,2.0,3.0,0.0,1.0,0.0,44.0,57.0,,7.0,,90.0,11.0,52.0,62.0,4.0,58.0,45.0,8.0,5.0,7.0,2.0,7.0,1.0,1.0,,64.0,5.0,80.0,2.0,48.0,0.0,,80.0,72.5,71.23287671232876,1.2671232876712395,regular,9,3,SSN,Vixens,Lightning,2023,82.0,2.0,2.0,5.0,57.0,73.0,17.0,2.0,25.0,368.0,19.0,56.0,57.0,5.0,57.0,5.0,54.0,4.0,54.0,4.0,62.0,14.0,40.0,3.0,,,,61,62,win
120451002,804,801,5.0,2.0,0.0,1.0,1.0,45.0,40.0,,24.0,,89.0,26.0,49.0,61.0,9.0,52.0,30.0,16.0,6.0,11.0,4.0,13.0,2.0,2.0,,53.0,17.0,87.0,10.0,50.0,0.0,,87.0,59.77011494252874,43.18181818181818,16.588296760710563,regular,10,2,SSN,Vixens,Thunderbirds,2023,65.0,5.0,5.0,19.0,57.0,62.0,24.0,8.0,22.0,509.0,28.0,60.0,52.0,9.0,52.0,9.0,44.0,8.0,44.0,8.0,60.0,12.0,38.0,1.0,,,,39,60,win
120451103,804,806,2.0,3.0,0.0,0.0,0.0,54.0,40.0,,7.0,,82.0,8.0,49.0,70.0,16.0,54.0,42.0,5.0,7.0,6.0,10.0,10.0,3.0,1.0,,50.0,12.0,91.0,5.0,51.0,0.0,,91.0,59.34065934065934,70.58823529411765,-11.247575953458307,regular,11,3,SSN,Vixens,Swifts,2023,72.0,0.0,0.0,7.0,63.0,63.0,14.0,4.0,19.0,349.0,24.0,50.0,54.0,16.0,54.0,16.0,46.0,8.0,46.0,8.0,62.0,9.0,50.0,0.0,,,,70,62,loss
120451204,804,807,2.0,2.0,0.0,1.0,0.0,59.0,49.0,,16.0,,100.0,10.0,59.0,78.0,14.0,64.0,51.0,7.0,6.0,2.0,6.0,7.0,4.0,0.0,,57.0,15.0,94.0,7.0,49.0,0.0,,94.0,68.08510638297872,75.0,-6.914893617021278,regular,12,4,SSN,Vixens,Firebirds,2023,76.0,5.0,5.0,11.0,72.0,70.0,14.0,2.0,29.0,491.0,20.0,75.0,66.0,12.0,66.0,12.0,57.0,7.0,57.0,7.0,71.0,10.0,52.0,1.0,,,,76,71,loss
120451304,804,8119,5.0,1.0,1.0,0.0,0.0,44.0,46.0,,19.0,,94.0,13.0,54.0,63.0,6.0,57.0,39.0,8.0,10.0,4.0,2.0,12.0,2.0,0.0,,58.0,15.0,87.0,3.0,50.0,0.0,,87.0,65.51724137931035,62.35294117647059,3.1643002028397618,regular,13,4,SSN,Vixens,Magpies,2023,70.0,8.0,8.0,11.0,58.0,62.0,24.0,7.0,33.0,407.0,26.0,71.0,53.0,10.0,53.0,10.0,50.0,7.0,50.0,7.0,64.0,14.0,40.0,1.0,,,,55,64,win
120451404,804,8118,2.0,2.0,1.0,0.0,1.0,48.0,55.0,,9.0,,88.0,16.0,50.0,61.0,7.0,54.0,34.0,12.0,8.0,9.0,2.0,17.0,3.0,1.0,,72.0,8.0,83.0,9.0,47.0,0.0,,83.0,65.06024096385542,56.17977528089888,8.88046568295654,regular,14,4,SSN,Vixens,GIANTS,2023,65.0,1.0,1.0,8.0,57.0,75.0,23.0,10.0,43.0,328.0,25.0,73.0,55.0,6.0,55.0,6.0,51.0,3.0,51.0,3.0,57.0,11.0,39.0,0.0,,,,60,57,loss
120460102,804,810,1.0,1.0,0.0,0.0,1.0,57.0,61.0,,5.0,,103.0,4.0,51.0,64.0,10.0,54.0,48.0,2.0,4.0,1.0,4.0,21.0,2.0,2.0,,82.0,8.0,77.0,3.0,51.0,0.0,,77.0,70.12987012987013,78.2051282051282,-8.075258075258077,final,1,2,SSN,Vixens,Fever,2023,81.0,2.0,2.0,3.0,60.0,50.0,11.0,3.0,20.0,347.0,15.0,50.0,54.0,10.0,54.0,10.0,51.0,3.0,51.0,3.0,57.0,5.0,54.0,1.0,,,,64,57,loss
124380103,804,9698,3.0,4.0,0.0,0.0,0.0,49.0,60.0,,18.0,,94.0,16.0,56.0,68.0,8.0,60.0,37.0,12.0,11.0,4.0,3.0,6.0,4.0,1.0,,66.0,12.0,86.0,10.0,48.0,0.0,,86.0,69.76744186046511,54.91488193300385,14.852559927461265,regular,1,3,SSN,Vixens,Mavericks,2024,66.0,3.0,3.0,15.0,64.0,75.0,19.0,4.0,50.0,449.0,22.0,85.0,58.0,10.0,58.0,10.0,52.0,8.0,52.0,8.0,68.0,12.0,44.0,0.0,Q4 13:53,2.0,,61,68,win
124380202,804,801,2.0,3.0,0.0,0.0,0.0,48.0,42.0,,20.0,,79.0,10.0,38.0,57.0,11.0,46.0,32.0,7.0,7.0,6.0,5.0,21.0,2.97,1.0,,63.0,8.0,82.03,6.0,52.0,0.0,,82.03,56.0770449835426,63.125297760838485,-7.048252777295886,regular,2,2,SSN,Vixens,Thunderbirds,2024,63.0,2.0,2.0,18.0,48.0,70.0,23.0,14.0,27.0,281.5,28.0,50.0,42.0,15.0,42.0,15.0,38.0,8.0,38.0,8.0,54.0,8.0,41.0,0.0,Q4 14:10,1.0,,53,54,win
124380304,804,8118,1.0,5.0,0.0,0.0,2.0,43.0,41.0,,15.0,,93.0,18.0,50.0,77.0,17.0,60.0,34.0,14.0,12.0,10.0,5.0,11.0,4.93,1.0,,52.0,19.0,100.07,9.0,58.0,0.0,,100.07,59.95802937943439,42.88266825491364,17.075361124520754,regular,3,4,SSN,Vixens,GIANTS,2024,69.0,6.0,6.0,9.0,67.0,78.0,23.0,4.0,29.0,475.5,28.0,63.0,67.0,10.0,67.0,10.0,57.0,3.0,57.0,3.0,63.0,19.0,37.0,1.0,Q4 14:30,0.0,,44,63,win
124380403,804,807,0.0,3.0,1.0,0.0,1.0,51.0,37.0,,13.0,,100.0,14.0,57.0,81.0,18.0,63.0,42.0,10.0,11.0,9.0,11.0,4.0,3.96,1.0,,41.0,9.0,98.04,9.0,57.0,0.0,,98.04,64.2594859241126,60.24096385542169,4.018522068690906,regular,4,3,SSN,Vixens,Firebirds,2024,72.0,2.0,2.0,11.0,72.0,71.0,10.0,2.0,22.0,478.0,21.0,85.0,67.0,14.0,67.0,14.0,58.0,5.0,58.0,5.0,68.0,7.0,48.0,2.0,Q4 14:41,1.0,,55,68,win
124380503,804,806,2.0,3.0,0.0,0.0,0.0,50.0,41.0,,9.0,,88.0,13.0,48.0,62.0,7.0,55.0,40.0,7.0,8.0,6.0,2.0,10.0,3.99,2.0,,52.0,13.0,74.00999999999999,6.0,53.0,0.0,,74.00999999999999,74.31428185380355,63.888888888888886,10.425392964914664,regular,5,3,SSN,Vixens,Swifts,2024,78.0,4.0,4.0,5.0,56.0,54.0,14.0,4.0,57.0,440.5,16.0,89.0,54.0,8.0,54.0,8.0,49.0,6.0,49.0,6.0,61.0,6.0,49.0,1.0,Q4 14:18,2.0,,59,61,win
124380601,804,8117,0.0,3.0,2.0,0.0,1.0,49.0,47.0,,16.0,,84.0,17.0,46.0,60.0,10.0,50.0,37.0,8.0,5.0,6.0,6.0,15.0,3.0,4.0,,63.0,7.0,86.0,10.0,46.0,0.0,,86.0,58.13953488372093,63.31699346405229,-5.177458580331354,regular,6,1,SSN,Vixens,Lightning,2024,64.0,4.0,4.0,12.0,56.0,47.0,23.0,10.0,30.0,324.0,29.0,63.0,46.0,14.0,46.0,14.0,43.0,7.0,43.0,7.0,57.0,7.0,44.0,1.0,Q4 15:00,3.0,,64,57,loss
124380704,804,810,1.0,2.0,1.0,0.0,0.0,59.0,50.0,,7.0,,109.0,13.0,61.0,84.0,13.0,71.0,55.0,9.0,7.0,11.0,3.0,7.0,5.98,0.0,,57.0,6.0,95.02,9.0,55.0,0.0,,95.02,74.72111134498,65.88235294117646,8.838758403803538,regular,7,4,SSN,Vixens,Fever,2024,85.0,0.0,0.0,7.0,74.0,69.0,14.0,7.0,46.0,493.5,17.0,64.0,72.0,12.0,72.0,12.0,66.0,5.0,66.0,5.0,76.0,6.0,50.0,0.0,Q4 14:41,1.0,,65,76,win
124380801,804,8118,0.0,5.0,1.0,0.0,0.0,56.0,52.0,,9.0,,107.0,15.0,64.0,76.0,8.0,68.0,45.0,10.0,13.0,9.0,5.0,9.0,2.0,1.0,,61.0,6.0,98.0,6.0,53.0,0.0,,98.0,69.38775510204081,55.34269902085993,14.04505608118088,regular,8,1,SSN,Vixens,GIANTS,2024,74.0,2.0,2.0,7.0,71.0,67.0,19.0,5.0,25.0,426.5,24.0,76.0,67.0,9.0,67.0,9.0,62.0,6.0,62.0,6.0,74.0,12.0,47.0,0.0,Q4 14:56,1.0,,60,74,win
124380904,804,9698,1.0,2.0,0.0,2.0,0.0,51.0,57.0,,16.0,,89.0,12.0,60.0,77.0,9.0,68.0,48.0,11.0,9.0,7.0,2.0,17.0,5.040000000000001,0.0,,74.0,8.0,91.96,5.0,54.0,0.0,,91.96,73.94519356241844,58.42696629213483,15.51822727028361,regular,9,4,SSN,Vixens,Mavericks,2024,80.0,5.0,5.0,11.0,68.0,92.0,18.0,6.0,56.0,471.0,20.0,47.0,67.0,10.0,67.0,10.0,59.0,9.0,59.0,9.0,77.0,10.0,46.0,0.0,Q4 14:47,0.0,,58,77,win
124381002,804,8117,2.0,2.0,2.0,0.0,3.0,52.0,48.0,,11.0,,91.0,9.0,53.0,70.0,11.0,59.0,42.0,7.0,10.0,3.0,3.0,8.0,4.95,7.0,,57.0,10.0,82.05,8.0,51.0,0.0,,82.05,71.90737355271176,65.4078736270517,6.499499925660061,regular,10,2,SSN,Vixens,Lightning,2024,74.0,4.0,4.0,7.0,64.0,78.0,14.0,1.0,45.0,421.0,17.0,71.0,63.0,7.0,63.0,7.0,55.0,4.0,55.0,4.0,63.0,10.0,48.0,1.0,Q4 13:06,1.0,,61,63,win
124381103,804,806,1.0,2.0,0.0,0.0,0.0,52.0,45.0,,10.0,,92.0,14.0,56.0,77.0,14.0,63.0,41.0,8.0,14.0,7.0,7.0,7.0,1.96,3.0,,52.0,10.0,95.04,6.0,58.0,0.0,,95.04,66.28787878787878,52.5,13.787878787878782,regular,11,3,SSN,Vixens,Swifts,2024,76.0,2.0,2.0,8.0,68.0,57.0,13.0,3.0,14.0,446.5,20.0,88.0,61.0,16.0,61.0,16.0,57.0,6.0,57.0,6.0,69.0,7.0,48.0,0.0,Q4 14:49,1.0,,49,69,win
124381201,804,801,1.0,2.0,1.0,0.0,1.0,55.0,50.0,,6.0,,75.0,6.0,42.0,58.0,11.0,47.0,35.0,3.0,9.0,3.0,6.0,10.0,0.99,0.0,,60.0,11.0,87.00999999999999,2.0,48.0,0.0,,87.00999999999999,54.0167796804965,76.43884892086331,-22.42206924036681,regular,12,1,SSN,Vixens,Thunderbirds,2024,60.0,2.0,2.0,4.0,53.0,50.0,24.0,6.0,9.0,233.0,30.0,64.0,42.0,16.0,42.0,16.0,36.0,11.0,36.0,11.0,58.0,12.0,44.0,1.0,Q4 14:21,3.0,,73,58,loss
124381303,804,810,0.0,1.0,2.0,1.0,0.0,57.0,63.0,,14.0,,97.0,8.0,54.0,77.0,18.0,59.0,46.0,7.0,6.0,3.0,7.0,13.0,3.06,2.0,,76.0,16.0,94.94,4.0,48.0,0.0,,94.94,62.14451232357278,75.30628301674722,-13.161770693174432,regular,13,3,SSN,Vixens,Fever,2024,72.0,3.0,3.0,11.0,70.0,88.0,14.0,7.0,17.0,423.5,21.0,67.0,62.0,15.0,62.0,15.0,51.0,8.0,51.0,8.0,67.0,7.0,48.0,0.0,Q4 14:43,2.0,,68,67,loss
124381401,804,807,2.0,3.0,0.0,0.0,1.0,50.0,49.0,,10.0,,98.0,16.0,60.0,68.0,6.0,62.0,40.0,9.0,13.0,4.0,2.0,13.0,1.02,1.0,,62.0,13.0,90.98,8.0,53.0,0.0,,90.98,68.14684546054077,46.875,21.27184546054077,regular,14,1,SSN,Vixens,Firebirds,2024,71.0,5.0,5.0,5.0,64.0,56.0,22.0,7.0,17.0,399.0,24.0,76.0,65.0,3.0,65.0,3.0,62.0,0.0,62.0,0.0,62.0,14.0,43.0,2.0,Q4 15:00,2.0,,52,62,win
124390101,804,801,2.0,3.0,0.0,0.0,1.0,47.0,59.0,,7.0,,61.0,7.0,30.0,51.0,15.0,36.0,24.0,3.0,9.0,4.0,10.0,9.0,1.95,1.0,,68.0,6.0,85.05,5.0,44.0,0.0,,85.05,42.32804232804233,70.96774193548387,-28.639699607441543,final,1,1,SSN,Vixens,Thunderbirds,2024,46.0,1.0,1.0,6.0,44.0,43.0,26.0,10.0,13.0,92.5,36.0,60.0,37.0,14.0,37.0,14.0,29.0,7.0,29.0,7.0,43.0,11.0,42.0,0.0,Q4 14:23,2.0,,68,43,loss
124390201,804,810,0.0,1.0,0.0,0.0,0.0,60.0,53.0,,4.0,,109.0,7.0,63.0,72.0,5.0,67.0,56.0,5.0,6.0,4.0,1.0,16.0,4.0,0.0,,70.0,5.0,82.0,5.0,54.0,0.0,,82.0,81.70731707317073,76.19954756518634,5.507769507984392,final,2,1,SSN,Vixens,Fever,2024,84.0,2.0,2.0,2.0,68.0,71.0,13.0,5.0,80.0,429.5,14.0,67.0,65.0,7.0,65.0,7.0,61.0,6.0,61.0,6.0,73.0,4.0,57.0,0.0,Q4 14:54,1.0,,72,73,win
124390301,804,801,3.0,2.0,0.0,0.0,0.0,51.0,50.0,,3.0,,86.0,3.0,45.0,56.0,6.0,50.0,42.0,1.0,7.0,3.0,2.0,16.0,1.98,0.0,,66.0,9.0,68.02000000000001,2.0,53.0,0.0,,68.02000000000001,73.50779182593354,84.28571428571429,-10.777922459780754,final,3,1,SSN,Vixens,Thunderbirds,2024,76.0,0.0,0.0,3.0,51.0,33.0,12.0,4.0,33.0,316.5,14.0,100.0,48.0,8.0,48.0,8.0,43.0,7.0,43.0,7.0,57.0,8.0,42.0,0.0,Q4 13:20,2.0,,59,57,loss
127150101,804,801,1.0,5.0,0.0,0.0,0.0,48.0,65.0,,18.0,,72.0,15.0,40.0,55.0,11.0,44.0,30.0,10.0,4.0,9.0,5.0,14.0,3.96,3.0,,79.0,6.0,81.03999999999999,6.0,44.0,0.0,,81.03999999999999,54.29417571569596,67.41573033707866,-13.1215546213827,regular,1,1,SSN,Vixens,Thunderbirds,2025,57.0,3.0,3.0,15.0,48.0,67.0,25.0,6.0,36.0,276.5,30.0,44.0,41.0,14.0,41.0,14.0,35.0,9.0,35.0,9.0,53.0,11.0,42.0,1.0,Q4 14:43,3.0,36.0,66,53,loss
127150204,804,8118,2.0,1.0,0.0,0.0,2.0,51.0,37.0,,11.0,,85.0,8.0,53.0,67.0,8.0,59.0,38.0,8.0,13.0,3.0,4.0,8.0,3.04,5.0,,48.0,9.0,85.96000000000001,7.0,54.0,0.0,,85.96000000000001,68.63657515123313,57.12925493930016,11.507320211932978,regular,2,4,SSN,Vixens,GIANTS,2025,69.0,1.0,1.0,10.0,60.0,100.0,18.0,6.0,38.0,369.0,22.0,68.0,62.0,5.0,62.0,5.0,57.0,2.0,57.0,2.0,61.0,13.0,46.0,1.0,Q4 14:59,0.0,32.0,55,61,win
127150304,804,810,2.0,3.0,1.0,0.0,1.0,54.0,53.0,,14.0,,80.0,11.0,43.0,65.0,17.0,48.0,36.0,7.0,5.0,6.0,10.0,8.0,2.04,0.0,,62.0,9.0,90.96,5.0,48.0,0.0,,90.96,52.770448548812666,74.15730337078652,-21.386854821973856,regular,3,4,SSN,Vixens,Fever,2025,61.0,3.0,3.0,11.0,58.0,64.0,18.0,4.0,12.0,316.0,28.0,56.0,47.0,18.0,47.0,18.0,39.0,9.0,39.0,9.0,57.0,11.0,51.0,0.0,Q4 14:07,4.0,35.0,67,57,loss
127150403,804,9698,0.0,2.0,1.0,2.0,0.0,51.0,50.0,,11.0,,91.0,6.0,57.0,74.0,10.0,64.0,45.0,6.0,13.0,2.0,4.0,16.0,3.0,1.0,,67.0,9.0,91.0,6.0,49.0,0.0,,91.0,70.32967032967034,63.52941176470588,6.800258564964459,regular,4,3,SSN,Vixens,Mavericks,2025,75.0,0.0,0.0,11.0,67.0,100.0,16.0,8.0,30.0,370.5,20.0,68.0,69.0,5.0,69.0,5.0,61.0,3.0,61.0,3.0,67.0,8.0,48.0,0.0,Q4 14:52,2.0,27.0,59,67,win
127150504,804,806,3.0,4.0,0.0,0.0,2.0,50.0,53.0,,12.0,,74.0,12.0,38.0,62.0,14.0,48.0,32.0,9.0,7.0,7.0,4.0,14.0,7.0,1.0,,67.0,14.0,82.0,8.0,51.0,0.0,,82.0,58.53658536585365,66.67460411953803,-8.138018753684378,regular,5,4,SSN,Vixens,Swifts,2025,59.0,4.0,4.0,8.0,51.0,75.0,23.0,6.0,50.0,321.0,27.0,58.0,54.0,8.0,54.0,8.0,45.0,3.0,45.0,3.0,51.0,13.0,44.0,0.0,Q4 13:59,4.0,38.0,59,51,loss
127150604,804,8117,3.0,0.0,0.0,0.0,1.0,46.0,55.0,,19.0,,83.0,6.0,41.0,53.0,10.0,43.0,29.0,5.0,9.0,2.0,8.0,12.0,1.0,2.0,,67.0,10.0,82.0,4.0,42.0,0.0,,82.0,52.4390243902439,70.22137586288977,-17.78235147264587,regular,6,4,SSN,Vixens,Lightning,2025,55.0,2.0,2.0,17.0,50.0,83.0,22.0,4.0,10.0,252.0,30.0,60.0,39.0,14.0,39.0,14.0,36.0,7.0,36.0,7.0,50.0,12.0,40.0,1.0,Q4 14:53,3.0,35.0,62,50,loss
127150703,804,807,0.0,2.0,0.0,0.0,1.0,45.0,46.0,,5.0,,83.0,9.0,59.0,70.0,6.0,64.0,46.0,5.0,13.0,4.0,3.0,7.0,3.0,0.0,,56.0,10.0,88.0,7.0,53.0,0.0,,88.0,72.72727272727273,56.585600770527336,16.141671956745398,regular,7,3,SSN,Vixens,Firebirds,2025,81.0,1.0,1.0,4.0,65.0,56.0,18.0,7.0,50.0,360.0,21.0,68.0,64.0,6.0,64.0,6.0,58.0,6.0,58.0,6.0,70.0,9.0,38.0,1.0,Q4 13:55,3.0,29.0,52,70,win
127150803,804,8118,2.0,2.0,0.0,2.0,0.0,56.0,46.0,,13.0,,119.0,15.0,58.0,79.0,14.0,65.0,45.0,9.0,11.0,7.0,6.0,13.0,7.0,2.0,,59.0,12.0,94.0,11.0,53.0,0.0,,94.0,69.14893617021278,56.15453728661276,12.99439888360002,regular,8,3,SSN,Vixens,GIANTS,2025,76.0,4.0,4.0,9.0,71.0,60.0,16.0,4.0,50.0,520.5,22.0,85.0,70.0,9.0,70.0,9.0,59.0,6.0,59.0,6.0,71.0,9.0,53.0,1.0,Q4 14:20,3.0,28.0,61,71,win
127150903,804,9698,2.0,3.0,0.0,0.0,0.0,50.0,45.0,,8.0,,80.0,9.0,57.0,72.0,7.0,65.0,44.0,8.0,13.0,2.0,1.0,11.0,3.01,1.0,,56.0,8.0,85.99,9.0,56.0,0.0,,85.99,75.59018490522155,60.24096385542169,15.349221049799858,regular,9,3,SSN,Vixens,Mavericks,2025,76.0,2.0,2.0,6.0,63.0,89.0,16.0,5.0,43.0,404.5,17.0,87.0,70.0,2.0,70.0,2.0,64.0,1.0,64.0,1.0,66.0,8.0,39.0,0.0,Q4 13:57,2.0,30.0,57,66,win
127151003,804,806,1.0,4.0,0.0,0.0,1.0,52.0,38.0,,8.0,,85.0,11.0,61.0,72.0,5.0,67.0,51.0,7.0,9.0,4.0,2.0,11.0,2.0,1.0,,49.0,8.0,84.0,5.0,60.0,0.0,,84.0,79.76190476190477,68.32601268911664,11.435892072788135,regular,10,3,SSN,Vixens,Swifts,2025,81.0,4.0,4.0,4.0,65.0,64.0,12.0,1.0,40.0,452.5,14.0,90.0,68.0,4.0,68.0,4.0,64.0,3.0,64.0,3.0,70.0,10.0,46.0,1.0,Q4 13:59,2.0,31.0,68,70,win
127151102,804,8117,1.0,1.0,2.0,0.0,0.0,56.0,29.0,,7.0,,92.0,9.0,62.0,74.0,7.0,67.0,51.0,8.0,8.0,4.0,3.0,15.0,3.01,1.0,,45.0,12.0,85.99,7.0,53.0,0.0,,85.99,77.91603674845913,63.08772765147007,14.828309096989068,regular,11,2,SSN,Vixens,Lightning,2025,85.0,1.0,1.0,6.0,69.0,89.0,12.0,3.0,43.0,462.0,15.0,57.0,72.0,2.0,72.0,2.0,66.0,1.0,66.0,1.0,68.0,9.0,52.0,3.0,Q4 14:21,1.0,27.0,65,68,win
127151203,804,801,2.0,2.0,1.0,0.0,0.0,48.0,47.0,,8.0,,89.0,10.0,48.0,59.0,9.0,50.0,36.0,7.0,7.0,5.0,4.0,10.0,1.98,0.0,,57.0,3.0,80.02000000000001,5.0,52.0,0.0,,80.02000000000001,62.48437890527367,68.82223087910661,-6.33785197383294,regular,12,3,SSN,Vixens,Thunderbirds,2025,68.0,2.0,2.0,6.0,56.0,70.0,19.0,2.0,22.0,298.5,23.0,58.0,51.0,8.0,51.0,8.0,47.0,3.0,47.0,3.0,53.0,12.0,48.0,0.0,Q4 13:48,3.0,41.0,56,53,loss
127151303,804,807,2.0,3.0,0.0,0.0,0.0,48.0,41.0,,12.0,,85.0,6.0,54.0,71.0,9.0,62.0,45.0,3.0,14.0,2.0,5.0,8.0,2.97,2.0,,49.0,7.0,89.03,6.0,53.0,0.0,,89.03,69.63944737728855,65.53984132459469,4.099606052693858,regular,13,3,SSN,Vixens,Firebirds,2025,75.0,2.0,2.0,10.0,61.0,50.0,16.0,3.0,33.0,362.0,21.0,82.0,67.0,4.0,67.0,4.0,60.0,2.0,60.0,2.0,64.0,10.0,43.0,0.0,Q4 14:04,3.0,30.0,62,64,win
127151404,804,810,1.0,3.0,1.0,0.0,0.0,57.0,42.0,,9.0,,82.0,6.0,45.0,63.0,11.0,52.0,42.0,3.0,7.0,3.0,5.0,8.0,1.98,1.0,,50.0,7.0,87.02000000000001,4.0,48.0,0.0,,87.02000000000001,59.75637784417375,75.84084414156958,-16.084466297395828,regular,14,4,SSN,Vixens,Fever,2025,69.0,3.0,3.0,6.0,54.0,50.0,21.0,6.0,18.0,287.5,26.0,64.0,46.0,17.0,46.0,17.0,44.0,8.0,44.0,8.0,60.0,11.0,49.0,1.0,Q4 13:56,3.0,33.0,71,60,loss
127160101,804,801,1.0,1.0,0.0,0.0,0.0,50.0,51.0,,8.0,,76.0,6.0,47.0,60.0,7.0,53.0,43.0,3.0,7.0,5.0,1.0,15.0,4.97,0.0,,66.0,7.0,68.03,5.0,52.0,0.0,,68.03,77.90680582096134,72.46376811594203,5.443037705019307,final,1,1,SSN,Vixens,Thunderbirds,2025,83.0,1.0,1.0,7.0,54.0,50.0,12.0,2.0,71.0,367.5,13.0,70.0,55.0,5.0,55.0,5.0,48.0,5.0,48.0,5.0,58.0,9.0,47.0,0.0,Q4 12:47,2.0,35.0,56,58,win
127160201,804,806,4.0,2.0,0.0,0.0,0.0,61.0,52.0,,10.0,,93.0,11.0,58.0,67.0,7.0,60.0,47.0,9.0,4.0,6.0,4.0,12.0,2.03,0.0,,64.0,7.0,83.97,4.0,51.0,0.0,,83.97,71.45409074669526,74.4186046511628,-2.964513904467537,final,2,1,SSN,Vixens,Swifts,2025,75.0,4.0,4.0,6.0,65.0,82.0,15.0,2.0,29.0,425.5,19.0,80.0,58.0,9.0,58.0,9.0,54.0,6.0,54.0,6.0,66.0,13.0,55.0,2.0,Q4 13:47,3.0,31.0,65,66,win
127160301,804,810,3.0,4.0,0.0,0.0,0.0,52.0,61.0,,12.0,,94.0,6.0,52.0,63.0,7.0,56.0,42.0,5.0,9.0,2.0,3.0,11.0,2.03,0.0,,73.0,11.0,81.97,2.0,52.0,0.0,,81.97,68.31767719897523,74.02597402597402,-5.70829682699879,final,3,1,SSN,Vixens,Fever,2025,72.0,4.0,4.0,8.0,58.0,83.0,18.0,1.0,29.0,364.5,21.0,64.0,57.0,6.0,57.0,6.0,53.0,3.0,53.0,3.0,59.0,12.0,47.0,1.0,Q4 14:07,3.0,34.0,58,59,win
129490103,804,807,5.0,5.0,0.0,1.0,2.0,48.0,44.0,,12.0,,93.0,12.0,54.0,64.0,7.0,57.0,36.0,8.0,13.0,5.0,4.0,19.0,0.98,2.0,,63.0,13.0,88.02000000000001,5.0,49.0,0.0,,88.02000000000001,64.75800954328561,50.5921582154766,14.165851327809008,regular,1,3,SSN,Vixens,Firebirds,2026,69.0,2.0,2.0,10.0,61.0,67.0,21.0,8.0,14.0,376.5,25.0,68.0,59.0,5.0,59.0,5.0,54.0,3.0,54.0,3.0,60.0,14.0,39.0,1.0,Q4 14:35,1.0,30.0,49,60,win
129490203,804,8118,2.0,0.0,0.0,0.0,2.0,51.0,33.0,,21.0,,84.0,17.0,54.0,73.0,10.0,63.0,41.0,11.0,11.0,7.0,5.0,12.0,4.0,3.0,,46.0,15.0,91.0,12.0,51.0,0.0,,91.0,69.23076923076923,53.48215323799559,15.748615992773637,regular,2,3,SSN,Vixens,GIANTS,2026,76.0,2.0,2.0,19.0,64.0,65.0,17.0,6.0,40.0,505.0,22.0,73.0,68.0,5.0,68.0,5.0,58.0,5.0,58.0,5.0,68.0,11.0,47.0,0.0,Q4 14:21,1.0,28.0,52,68,win
129490301,804,9698,2.0,2.0,0.0,0.0,0.0,61.0,64.0,,9.0,,94.0,10.0,59.0,80.0,13.0,67.0,50.0,6.0,11.0,6.0,6.0,13.0,4.94,1.0,,77.0,5.0,97.06,8.0,53.0,0.0,,81.69651624970774,69.02946630949927,69.0721649484536,-0.0426986389543344,regular,3,1,SSN,Vixens,Mavericks,2026,72.0,1.0,1.0,8.0,70.0,60.0,16.0,6.0,38.0,389.5,22.0,79.0,72.0,8.0,72.0,8.0,62.0,5.0,62.0,5.0,72.0,10.0,54.0,0.0,Q6 5:15,2.0,34.0,71,72,win
129490404,804,8117,2.0,3.0,1.0,0.0,0.0,58.0,46.0,,13.0,,95.0,9.0,57.0,71.0,8.0,63.0,49.0,6.0,8.0,2.0,4.0,15.0,3.04,0.0,,61.0,6.0,82.96,7.0,54.0,0.0,,82.96,75.94021215043395,67.12199717381064,8.81821497662331,regular,4,4,SSN,Vixens,Lightning,2026,82.0,2.0,2.0,11.0,64.0,67.0,11.0,3.0,38.0,434.5,15.0,89.0,63.0,8.0,63.0,8.0,56.0,7.0,56.0,7.0,70.0,8.0,51.0,1.0,Q4 14:41,2.0,31.0,59,70,win
