matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
113911001,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.183333333333334,0.0,2.0,,0.0,,11.0,0.0,,3.0,0.0,0.0,,0.0,32.70024772914946,2.972749793559042,,,0.0,0.0,,0.0,,0.0,0.0,5.945499587118084,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.945499587118084,26.754748142031374,8.918249380677125,59.99999999999999,,0.0,0.0,-10.0,-29.72749793559042,regular,10,1,SSN,Vixens,Swifts,2021,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-5.0,1.0,-14.86374896779521,0.0,2.972749793559042,2.972749793559042,0.0,2.972749793559042,2.972749793559042,2.972749793559042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.972749793559042,,,,,,
113911101,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,48.21666666666667,0.0,1.0,,0.0,,17.0,1.0,,4.0,1.0,0.0,,1.244382993432423,21.154510888351197,6.221914967162116,,,0.0,0.0,,0.0,,0.0,0.0,1.244382993432423,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.733148980297269,19.91012789491877,4.977531973729692,60.0,,1.244382993432423,1.244382993432423,-5.0,-6.221914967162116,regular,11,1,SSN,Vixens,Magpies,2021,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,25.5,1.0,31.73176633252679,0.0,1.244382993432423,0.0,1.244382993432423,3.733148980297269,3.733148980297269,1.244382993432423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911201,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,34.43333333333333,0.0,2.0,,0.0,,8.0,1.0,,3.0,0.0,0.0,,0.0,13.93998063891578,1.7424975798644726,,,0.0,0.0,,0.0,,0.0,0.0,3.484995159728945,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7424975798644726,10.454985479186837,5.227492739593417,60.0,,1.7424975798644726,1.7424975798644726,-5.0,-8.712487899322364,regular,12,1,SSN,Vixens,Fever,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,31.364956437560508,0.0,0.0,1.7424975798644726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911204,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,2.0,,0.0,6.0,0.0,0.0,0.0,0.0,1.0,53.96666666666667,0.0,2.0,,0.0,,17.0,1.0,,4.0,4.0,0.0,,4.4471896232242125,18.900555898702905,6.670784434836319,,,0.0,0.0,,0.0,,0.0,0.0,2.2235948116121063,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.2235948116121063,16.676961087090795,4.4471896232242125,60.0,,1.1117974058060531,1.1117974058060531,-7.0,-7.782581840642372,regular,12,4,SSN,Vixens,GIANTS,2021,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.5,0.0,50.586781964175415,0.0,0.0,1.1117974058060531,0.0,1.1117974058060531,1.1117974058060531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911302,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,8.0,,0.0,7.0,0.0,0.0,0.0,0.0,5.0,49.75,0.0,3.0,,0.0,,9.0,0.0,,4.0,0.0,0.0,,0.0,10.85427135678392,8.442211055276381,,,0.0,0.0,,0.0,,0.0,0.0,3.618090452261306,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.64824120603015,7.236180904522612,4.824120603015075,59.99999999999999,,0.0,6.030150753768844,-9.0,-10.85427135678392,regular,13,2,SSN,Vixens,Thunderbirds,2021,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,85.5,0.0,103.11557788944722,0.0,0.0,7.236180904522612,0.0,2.412060301507537,2.412060301507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911402,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,,0.0,,10.0,0.0,,2.0,2.0,0.0,,4.0,20.0,8.0,,,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,60.0,,0.0,4.0,-5.0,-10.0,regular,14,2,SSN,Vixens,Firebirds,2021,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,25.0,1.0,50.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
116650103,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,,0.0,,3.0,0.0,,2.0,0.0,0.0,,0.0,8.372093023255815,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,8.372093023255815,5.5813953488372094,60.0,,0.0,0.0,-4.0,-11.16279069767442,regular,1,3,SSN,Vixens,Firebirds,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.5,0.0,23.72093023255814,0.0,0.0,5.5813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
116650201,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,4.0,,0.0,9.0,0.0,0.0,0.0,0.0,5.0,52.95,0.0,1.0,,0.0,,7.0,1.0,,4.0,3.0,0.0,,3.39943342776204,7.932011331444759,10.19830028328612,,,0.0,0.0,,0.0,,0.0,0.0,1.13314447592068,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.53257790368272,6.798866855524079,4.53257790368272,60.00000000000001,,1.13314447592068,5.6657223796034,5.0,5.6657223796034,regular,2,1,SSN,Vixens,Swifts,2022,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,101.9830028328612,0.0,0.0,3.39943342776204,0.0,1.13314447592068,1.13314447592068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
116650301,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,6.0,,0.0,6.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,4.0,,0.0,,17.0,0.0,,4.0,3.0,0.0,,3.0,17.0,6.0,,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,13.0,4.0,60.0,,0.0,2.0,12.0,12.0,regular,3,1,SSN,Vixens,GIANTS,2022,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116650401,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.566666666666663,0.0,2.0,,0.0,,13.0,0.0,,3.0,2.0,0.0,,4.058624577226607,26.381059751972945,6.087936865839911,,,0.0,0.0,,0.0,,0.0,0.0,4.058624577226607,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0293122886133035,22.32243517474634,6.087936865839911,60.00000000000001,,0.0,0.0,2.0,4.058624577226607,regular,4,1,SSN,Vixens,Fever,2022,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.43968432919955,0.0,0.0,0.0,0.0,2.0293122886133035,2.0293122886133035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116650501,804,8117,994213,0.0,0.0,0.0,0.0,0.0,1.0,19.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.766666666666666,0.0,2.0,,0.0,,21.0,0.0,,4.0,0.0,0.0,,0.0,24.819435325016418,0.0,,,0.0,0.0,,0.0,,0.0,1.1818778726198294,2.3637557452396587,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.091267235718976,22.45567957977676,4.727511490479317,60.0,,0.0,0.0,-9.0,-10.636900853578464,regular,5,1,SSN,Vixens,Lightning,2022,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17.5,0.0,20.682862770847013,0.0,0.0,7.091267235718976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116650602,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,,16.0,2.0,,4.0,2.0,0.0,,2.0,16.0,3.0,,,0.0,0.0,,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,60.0,,2.0,1.0,6.0,6.0,regular,6,2,SSN,Vixens,Thunderbirds,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116650704,804,8119,994213,0.0,0.0,0.0,0.0,1.0,4.0,9.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,1.0,,0.0,,10.0,2.0,,3.0,1.0,0.0,,1.3333333333333333,13.333333333333332,2.6666666666666665,,,0.0,0.0,,0.0,,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,12.0,4.0,60.0,,2.6666666666666665,1.3333333333333333,-5.0,-6.666666666666666,regular,7,4,SSN,Vixens,Magpies,2022,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.5,1.0,38.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.0,2.6666666666666665,0.0,0.0,,
116650801,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,35.016666666666666,0.0,1.0,,0.0,,8.0,0.0,,3.0,0.0,0.0,,0.0,13.707758210376012,5.140409328891004,,,0.0,0.0,,0.0,,0.0,0.0,1.7134697762970017,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.426939552594003,11.99428843407901,5.140409328891004,60.0,,0.0,1.7134697762970017,8.0,13.707758210376012,regular,8,1,SSN,Vixens,Firebirds,2022,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.696335078534034,0.0,0.0,0.0,0.0,3.426939552594003,3.426939552594003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116650902,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,4.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,59.56666666666667,0.0,9.0,,0.0,,17.0,2.0,,5.0,3.0,0.0,,3.0218242865137097,17.12367095691102,4.029099048684946,,,0.0,0.0,,0.0,,0.0,0.0,9.06547285954113,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.029099048684946,8.058198097369893,5.036373810856183,59.99999999999999,,2.014549524342473,0.0,3.0,3.0218242865137097,regular,9,2,SSN,Vixens,GIANTS,2022,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,45.32736429770564,0.0,0.0,3.0218242865137097,0.0,1.0072747621712366,1.0072747621712366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116651002,804,810,994213,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,,4.0,2.0,,2.0,1.0,0.0,,2.0,8.0,2.0,,,0.0,0.0,,0.0,,0.0,8.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,60.0,,4.0,0.0,-2.0,-4.0,regular,10,2,SSN,Vixens,Fever,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,
116651102,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,7.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,53.91666666666666,0.0,1.0,,0.0,,11.0,1.0,,4.0,0.0,0.0,,0.0,12.241112828438949,2.2256568778979906,,,0.0,0.0,,0.0,,0.0,0.0,1.1128284389489953,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.789799072642968,11.128284389489952,4.451313755795981,59.99999999999999,,1.1128284389489953,1.1128284389489953,10.0,11.128284389489952,regular,11,2,SSN,Vixens,Swifts,2022,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,46.5,0.0,51.74652241112828,0.0,0.0,6.676970633693972,0.0,1.1128284389489953,1.1128284389489953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116651203,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,6.0,,0.0,7.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,2.0,,0.0,,13.0,3.0,,4.0,2.0,0.0,,2.0,13.0,7.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,11.0,4.0,60.0,,3.0,4.0,4.0,4.0,regular,12,3,SSN,Vixens,Lightning,2022,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,86.5,1.0,86.5,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116651302,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,39.71666666666667,0.0,1.0,,0.0,,5.0,1.0,,4.0,1.0,0.0,,1.5107007973143096,7.553503986571548,3.0214015946286192,,,0.0,0.0,,0.0,,0.0,0.0,1.5107007973143096,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.042803189257239,6.042803189257239,60.0,,1.5107007973143096,1.5107007973143096,4.0,6.042803189257239,regular,13,2,SSN,Vixens,Thunderbirds,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,41.54427192614352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116651404,804,8119,994213,1.0,0.0,0.0,1.0,0.0,0.0,14.0,,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,16.0,1.0,,4.0,1.0,0.0,,1.0,16.0,4.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,14.0,4.0,60.0,,1.0,2.0,2.0,2.0,regular,14,4,SSN,Vixens,Magpies,2022,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,37.5,1.0,37.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,
116660101,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.633333333333333,0.0,0.0,,0.0,,3.0,0.0,,4.0,0.0,0.0,,0.0,7.307171853856563,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.307171853856563,9.742895805142084,60.0,,0.0,0.0,4.0,9.742895805142084,final,1,1,SSN,Vixens,Fever,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.435723951285521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
116660201,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,4.0,,0.0,,12.0,0.0,,4.0,1.0,0.0,,1.0,12.0,5.0,,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,60.0,,0.0,3.0,1.0,1.0,final,2,1,SSN,Vixens,GIANTS,2022,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,28.0,2.0,28.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,,
116660301,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,49.8,0.0,2.0,,0.0,,11.0,0.0,,4.0,1.0,0.0,,1.2048192771084338,13.253012048192772,3.6144578313253017,,,0.0,0.0,,0.0,,0.0,0.0,2.409638554216868,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.843373493975903,4.819277108433735,60.0,,0.0,2.409638554216868,-9.0,-10.843373493975903,final,3,1,SSN,Vixens,Fever,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,29.518072289156628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120450102,804,810,994213,0.0,0.0,0.0,0.0,0.0,4.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61666666666667,0.0,2.0,,0.0,,14.0,4.0,,4.0,0.0,0.0,,0.0,14.579114839456174,0.0,,,0.0,0.0,,0.0,,0.0,4.165461382701764,2.082730691350882,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.496384148105292,4.165461382701764,59.99999999999999,,4.165461382701764,0.0,2.0,2.082730691350882,regular,1,2,SSN,Vixens,Fever,2023,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,15.620480185131616,0.0,2.082730691350882,0.0,1.041365345675441,0.0,0.0,2.082730691350882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.041365345675441,4.0,4.165461382701764,0.0,0.0,,
120450204,804,8119,994213,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,3.0,,0.0,,8.0,0.0,,4.0,0.0,0.0,,0.0,10.54945054945055,0.0,,,0.0,0.0,,0.0,,0.0,3.956043956043956,3.956043956043956,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.956043956043956,6.593406593406593,5.274725274725275,60.0,,0.0,0.0,2.0,2.6373626373626373,regular,2,4,SSN,Vixens,Magpies,2023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,22.417582417582416,0.0,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6373626373626373,0.0,0.0,,
120450304,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,,15.0,1.0,,4.0,3.0,0.0,,3.0,15.0,5.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,60.0,,1.0,1.0,5.0,5.0,regular,3,4,SSN,Vixens,GIANTS,2023,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120450401,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.48333333333333,0.0,1.0,,0.0,,7.0,0.0,,4.0,0.0,0.0,,0.0,9.658873131467995,1.3798390187811422,,,0.0,0.0,,0.0,,0.0,0.0,1.3798390187811422,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3798390187811422,8.279034112686853,5.519356075124569,60.0,,0.0,1.3798390187811422,3.0,4.1395170563434265,regular,4,1,SSN,Vixens,Lightning,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,16.558068225373706,0.0,0.0,1.3798390187811422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120450502,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,9.0,0.0,,4.0,1.0,0.0,,1.0,9.0,3.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,0.0,2.0,-11.0,-11.0,regular,5,2,SSN,Vixens,Thunderbirds,2023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.5,0.0,35.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
