matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
113910303,804,806,80577,0.0,0.0,0.0,0.0,0.0,6.0,10.0,,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,1.0,,11.0,4.0,,4.0,0.0,0.0,,0.0,11.0,1.0,,,0.0,0.0,,0.0,,0.0,6.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,60.0,,4.0,0.0,-12.0,-12.0,regular,3,3,SSN,Vixens,Swifts,2021,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,40.5,1.0,40.5,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
113910404,804,8118,80577,0.0,0.0,0.0,0.0,0.0,5.0,7.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,,0.0,,12.0,0.0,,4.0,2.0,0.0,,2.0,12.0,2.0,,,0.0,0.0,,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,60.0,,0.0,0.0,-14.0,-14.0,regular,4,4,SSN,Vixens,GIANTS,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113910501,804,807,80577,0.0,2.0,0.0,0.0,1.0,8.0,9.0,,3.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,5.0,,0.0,,14.0,2.0,,4.0,0.0,0.0,,0.0,14.0,4.0,,,0.0,0.0,,0.0,,0.0,8.0,5.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,60.0,,2.0,2.0,2.0,2.0,regular,5,1,SSN,Vixens,Firebirds,2021,0.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,11.0,5.0,11.0,0.0,5.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,
113910602,804,801,80577,1.0,0.0,0.0,0.0,0.0,7.0,7.0,,7.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,7.0,,0.0,,14.0,1.0,,4.0,2.0,0.0,,2.0,14.0,4.0,,,0.0,0.0,,0.0,,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,7.0,7.0,4.0,60.0,,1.0,2.0,-6.0,-6.0,regular,6,2,SSN,Vixens,Thunderbirds,2021,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,54.0,2.0,54.0,0.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
113910704,804,8119,80577,0.0,1.0,0.0,0.0,0.0,10.0,7.0,,5.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,,0.0,,10.0,3.0,,4.0,1.0,0.0,,1.0,10.0,3.0,,,0.0,0.0,,0.0,,0.0,10.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,60.0,,3.0,1.0,-16.0,-16.0,regular,7,4,SSN,Vixens,Magpies,2021,0.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,43.0,4.0,43.0,0.0,4.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,
113910903,804,8117,80577,0.0,1.0,0.0,0.0,0.0,9.0,11.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,7.0,,0.0,,18.0,3.0,,4.0,1.0,0.0,,1.0,18.0,2.0,,,0.0,0.0,,0.0,,0.0,9.0,7.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,,3.0,1.0,3.0,3.0,regular,9,3,SSN,Vixens,Lightning,2021,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,36.5,2.0,36.5,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,
113911001,804,806,80577,0.0,2.0,0.0,0.0,0.0,8.0,8.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,,0.0,,12.0,3.0,,4.0,0.0,0.0,,0.0,12.0,0.0,,,0.0,0.0,,0.0,,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,60.0,,3.0,0.0,-14.0,-14.0,regular,10,1,SSN,Vixens,Swifts,2021,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,8.0,4.0,8.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,
113911101,804,8119,80577,0.0,0.0,0.0,0.0,0.0,10.0,9.0,,7.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,,11.0,2.0,,4.0,0.0,0.0,,0.0,11.0,3.0,,,0.0,0.0,,0.0,,0.0,10.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,60.0,,2.0,1.0,-4.0,-4.0,regular,11,1,SSN,Vixens,Magpies,2021,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,55.0,1.0,55.0,0.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911201,804,810,80577,0.0,1.0,0.0,0.0,0.0,7.0,8.0,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.98333333333333,0.0,5.0,,0.0,,13.0,0.0,,4.0,1.0,0.0,,1.2504341785342132,16.25564432094477,1.2504341785342132,,,0.0,0.0,,0.0,,0.0,8.753039249739492,6.252170892671066,0.0,0.0,0.0,1.2504341785342132,,0.0,0.0,0.0,0.0,0.0,3.75130253560264,10.003473428273706,5.001736714136853,60.0,,0.0,0.0,-17.0,-21.257381035081625,regular,12,1,SSN,Vixens,Fever,2021,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10.5,1.0,13.12955887460924,0.0,1.2504341785342132,3.75130253560264,0.0,0.0,0.0,1.2504341785342132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2504341785342132,,,,,,
113911204,804,8118,80577,0.0,0.0,0.0,0.0,0.0,5.0,9.0,,5.0,,0.0,6.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,,0.0,,12.0,1.0,,4.0,4.0,0.0,,4.0,12.0,6.0,,,0.0,0.0,,0.0,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,60.0,,1.0,1.0,-9.0,-9.0,regular,12,4,SSN,Vixens,GIANTS,2021,0.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,37.0,3.0,37.0,0.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113911302,804,801,80577,2.0,0.0,0.0,0.0,0.0,9.0,6.0,,6.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,,11.0,0.0,,4.0,0.0,0.0,,0.0,11.0,3.0,,,0.0,0.0,,0.0,,0.0,9.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,6.0,6.0,4.0,60.0,,0.0,1.0,-9.0,-9.0,regular,13,2,SSN,Vixens,Thunderbirds,2021,0.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,11.5,4.0,11.5,0.0,4.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,
113911402,804,807,80577,0.0,0.0,0.0,1.0,0.0,9.0,11.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,,11.0,3.0,,4.0,0.0,0.0,,0.0,11.0,0.0,,,0.0,0.0,,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,60.0,,3.0,0.0,-4.0,-4.0,regular,14,2,SSN,Vixens,Firebirds,2021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,22.5,1.0,22.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
116650103,804,807,80577,0.0,0.0,0.0,0.0,2.0,5.0,12.0,,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,4.0,,0.0,,16.0,1.0,,4.0,1.0,0.0,,1.0,16.0,5.0,,,0.0,0.0,,0.0,,0.0,5.0,4.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,60.0,,1.0,4.0,5.0,5.0,regular,1,3,SSN,Vixens,Firebirds,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,
116650201,804,806,80577,0.0,0.0,0.0,0.0,0.0,8.0,11.0,,5.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,,16.0,1.0,,4.0,1.0,0.0,,1.0,16.0,2.0,,,0.0,0.0,,0.0,,0.0,8.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,11.0,4.0,60.0,,1.0,1.0,5.0,5.0,regular,2,1,SSN,Vixens,Swifts,2022,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,42.5,1.0,42.5,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,,,,
116650301,804,8118,80577,0.0,0.0,0.0,0.0,0.0,6.0,8.0,,3.0,,1.0,7.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,6.0,,0.0,,14.0,3.0,,4.0,4.0,0.0,,4.0,14.0,7.0,,,0.0,0.0,,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,,3.0,3.0,12.0,12.0,regular,3,1,SSN,Vixens,GIANTS,2022,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,83.5,1.0,83.5,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
116650401,804,810,80577,0.0,0.0,0.0,0.0,0.0,4.0,7.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,54.61666666666667,0.0,1.0,,0.0,,8.0,1.0,,4.0,0.0,0.0,,0.0,8.788526090936832,1.098565761367104,,,0.0,0.0,,0.0,,0.0,4.394263045468416,1.098565761367104,1.098565761367104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.098565761367104,7.689960329569728,4.394263045468416,60.0,,1.098565761367104,1.098565761367104,9.0,9.887091852303936,regular,4,1,SSN,Vixens,Fever,2022,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,19.77418370460787,0.0,1.098565761367104,1.098565761367104,1.098565761367104,0.0,0.0,1.098565761367104,1.098565761367104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.689960329569728,0.0,0.0,,
116650501,804,8117,80577,0.0,0.0,0.0,0.0,0.0,5.0,11.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,6.0,,0.0,,17.0,0.0,,4.0,1.0,0.0,,1.0,17.0,3.0,,,0.0,0.0,,0.0,,0.0,5.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,60.0,,0.0,2.0,-13.0,-13.0,regular,5,1,SSN,Vixens,Lightning,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,
116650602,804,801,80577,0.0,0.0,0.0,0.0,0.0,7.0,10.0,,2.0,,1.0,7.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,8.0,,0.0,,18.0,0.0,,4.0,4.0,0.0,,4.0,18.0,7.0,,,0.0,0.0,,1.0,,0.0,7.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,60.0,,0.0,2.0,6.0,6.0,regular,6,2,SSN,Vixens,Thunderbirds,2022,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,34.0,4.0,34.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,2.0,2.0,,
116650704,804,8119,80577,0.0,0.0,0.0,0.0,0.0,8.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,,0.0,,10.0,2.0,,4.0,1.0,0.0,,1.0,10.0,2.0,,,0.0,0.0,,0.0,,0.0,8.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,60.0,,2.0,0.0,-10.0,-10.0,regular,7,4,SSN,Vixens,Magpies,2022,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,33.5,1.0,33.5,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
116650801,804,807,80577,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,,0.0,,7.0,2.0,,4.0,1.0,0.0,,1.0,7.0,5.0,,,0.0,0.0,,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,60.0,,2.0,1.0,2.0,2.0,regular,8,1,SSN,Vixens,Firebirds,2022,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,
116650902,804,8118,80577,0.0,0.0,0.0,0.0,0.0,2.0,16.0,,5.0,,1.0,5.0,1.0,0.0,0.0,0.0,1.0,65.0,0.0,5.0,,0.0,,21.0,3.0,,5.0,2.0,0.0,,1.8461538461538465,19.384615384615387,4.615384615384616,,,0.0,0.0,,0.9230769230769232,,0.0,1.8461538461538465,4.615384615384616,0.9230769230769232,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.615384615384616,14.76923076923077,4.615384615384616,60.0,,2.769230769230769,0.9230769230769232,3.0,2.769230769230769,regular,9,2,SSN,Vixens,GIANTS,2022,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,64.0,1.0,59.07692307692308,0.0,0.9230769230769232,2.769230769230769,0.0,1.8461538461538465,1.8461538461538465,0.9230769230769232,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.307692307692308,0.0,0.0,,
116651002,804,810,80577,0.0,0.0,0.0,0.0,0.0,7.0,5.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,,5.0,0.0,,2.0,1.0,0.0,,2.0,10.0,4.0,,,0.0,0.0,,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,60.0,,0.0,0.0,8.0,16.0,regular,10,2,SSN,Vixens,Fever,2022,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,56.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,,
116651102,804,806,80577,0.0,0.0,0.0,0.0,0.0,3.0,16.0,,6.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,18.0,0.0,,4.0,1.0,0.0,,1.0,18.0,2.0,,,0.0,0.0,,0.0,,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,16.0,4.0,60.0,,0.0,0.0,6.0,6.0,regular,11,2,SSN,Vixens,Swifts,2022,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,19.5,2.0,19.5,0.0,2.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,
116651203,804,8117,80577,0.0,0.0,0.0,0.0,0.0,11.0,8.0,,3.0,,0.0,7.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,1.0,,0.0,,9.0,3.0,,4.0,2.0,0.0,,2.0,9.0,7.0,,,0.0,0.0,,0.0,,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,,3.0,4.0,4.0,4.0,regular,12,3,SSN,Vixens,Lightning,2022,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,78.0,3.0,78.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,,
116651302,804,801,80577,0.0,0.0,0.0,0.0,0.0,6.0,6.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,,0.0,,10.0,1.0,,4.0,3.0,0.0,,3.0,10.0,3.0,,,0.0,0.0,,0.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,60.0,,1.0,0.0,4.0,4.0,regular,13,2,SSN,Vixens,Thunderbirds,2022,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,23.0,2.0,23.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
116651404,804,8119,80577,0.0,0.0,0.0,0.0,0.0,12.0,9.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,4.0,,0.0,,13.0,0.0,,4.0,0.0,0.0,,0.0,13.0,2.0,,,0.0,0.0,,0.0,,0.0,12.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,60.0,,0.0,2.0,2.0,2.0,regular,14,4,SSN,Vixens,Magpies,2022,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,14.0,3.0,14.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
116660101,804,810,80577,0.0,0.0,0.0,0.0,0.0,7.0,12.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,6.0,,1.0,,18.0,0.0,,4.0,0.0,0.0,,0.0,18.0,2.0,,,0.0,0.0,,0.0,,0.0,7.0,6.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,60.0,,0.0,2.0,-9.0,-9.0,final,1,1,SSN,Vixens,Fever,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,
116660201,804,8118,80577,0.0,0.0,0.0,1.0,0.0,10.0,7.0,,2.0,,1.0,4.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,3.0,,1.0,,10.0,2.0,,4.0,2.0,0.0,,2.0,10.0,4.0,,,0.0,0.0,,1.0,,0.0,10.0,3.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,2.0,2.0,1.0,1.0,final,2,1,SSN,Vixens,GIANTS,2022,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,42.5,3.0,42.5,0.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,
116660301,804,810,80577,0.0,0.0,0.0,0.0,0.0,7.0,13.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,,14.0,1.0,,4.0,0.0,0.0,,0.0,14.0,2.0,,,0.0,0.0,,0.0,,0.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,60.0,,1.0,2.0,-11.0,-11.0,final,3,1,SSN,Vixens,Fever,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,
120450204,804,8119,80577,0.0,0.0,0.0,0.0,0.0,10.0,11.0,,4.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,44.5,0.0,5.0,,0.0,,16.0,0.0,,3.0,1.0,0.0,,1.348314606741573,21.573033707865168,4.044943820224719,,,0.0,0.0,,0.0,,0.0,13.48314606741573,6.741573033707865,1.348314606741573,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.393258426966292,14.831460674157302,4.044943820224719,60.0,,0.0,1.348314606741573,5.0,6.741573033707865,regular,2,4,SSN,Vixens,Magpies,2023,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,35.0,1.0,47.19101123595505,0.0,1.348314606741573,4.044943820224719,1.348314606741573,1.348314606741573,1.348314606741573,1.348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.696629213483146,0.0,0.0,,
